batches_per_epoch,epoch,full_train_acc,full_train_loss,fwd_time_in_epoch,learning_rate,len_train_ds,len_val_ds,paramnorm_embedding.weight,paramnorm_mlp.1.bias,paramnorm_mlp.1.weight,paramnorm_mlp.3.bias,paramnorm_mlp.3.weight,paramnorm_mlp.5.bias,paramnorm_mlp.5.weight,step,time_per_epoch,train_accuracy,train_loss,train_perplexity,val_accuracy,val_loss,val_perplexity
10.0,984,,,0.005294322967529297,0.0010000000474974513,4704.0,4705.0,,,,,,,,4929,0.0439302921295166,100.0,6.038480933057144e-07,1.0000005960464478,,,
,992,100.0,5.092983315080346e-07,,,,,1.0044134855270386,0.3595379590988159,0.18908409774303436,0.15227338671684265,0.26152878999710083,0.052622631192207336,0.176916241645813,4961,,,,,0.021253984421491623,37.314205169677734,1.6045504970358784e+16
10.0,994,,,0.005535602569580078,0.0010000000474974513,4704.0,4705.0,,,,,,,,4979,0.044696807861328125,100.0,4.854009603150189e-07,1.0000004768371582,,,
10.0,1004,,,0.005416393280029297,0.0010000000474974513,4704.0,4705.0,,,,,,,,5029,0.043408870697021484,100.0,3.954373539727385e-07,1.0000003576278687,,,
,1012,100.0,3.3737896387719957e-07,,,,,1.0044134855270386,0.35954755544662476,0.18913254141807556,0.1522836983203888,0.2615360617637634,0.052621301263570786,0.17692124843597412,5061,,,,,0.042507968842983246,37.26755905151367,1.5314233101123584e+16
10.0,1014,,,0.005435943603515625,0.0010000000474974513,4704.0,4705.0,,,,,,,,5079,0.04480767250061035,100.0,3.2445456099594594e-07,1.0000003576278687,,,
10.0,1024,,,0.007431507110595703,0.0010000000474974513,4704.0,4705.0,,,,,,,,5129,0.17873764038085938,100.0,2.6938636210616096e-07,1.0000003576278687,,,
,1032,100.0,2.3213361544094369e-07,,,,,1.0044134855270386,0.35960668325424194,0.18920432031154633,0.15232104063034058,0.26155370473861694,0.05262379348278046,0.1769321858882904,5161,,,,,0.042507968842983246,37.23802185058594,1.4868508911337472e+16
10.0,1034,,,0.0053408145904541016,0.0010000000474974513,4704.0,4705.0,,,,,,,,5179,0.04429912567138672,100.0,2.2501247087802767e-07,1.000000238418579,,,
10.0,1044,,,0.005443096160888672,0.0010000000474974513,4704.0,4705.0,,,,,,,,5229,0.04291653633117676,100.0,1.8340080032430706e-07,1.000000238418579,,,
,1052,100.0,1.5537247577412927e-07,,,,,1.0044134855270386,0.35983142256736755,0.18930749595165253,0.15243476629257202,0.2615966200828552,0.05262979865074158,0.17695634067058563,5261,,,,,0.021253984421491623,37.21769714355469,1.45693612179456e+16
10.0,1054,,,0.0053253173828125,0.0010000000474974513,4704.0,4705.0,,,,,,,,5279,0.04148602485656738,100.0,1.4994922992173088e-07,1.0000001192092896,,,
10.0,1064,,,0.005205392837524414,0.0010000000474974513,4704.0,4705.0,,,,,,,,5329,0.04050302505493164,100.0,1.2212362321406545e-07,1.0000001192092896,,,
,1074,100.0,9.989859250936206e-08,,,,,1.0044134855270386,0.36075353622436523,0.18946108222007751,0.15283142030239105,0.2617201805114746,0.05264924094080925,0.1770249605178833,5371,,,,,0.06376195698976517,37.20841979980469,1.4434820293656576e+16
10.0,1074,,,0.005262613296508789,0.0010000000474974513,4704.0,4705.0,,,,,,,,5379,0.05065631866455078,100.0,1.0093761915186406e-07,1.0000001192092896,,,
10.0,1084,,,0.005316257476806641,0.0010000000474974513,4704.0,4705.0,,,,,,,,5429,0.042765140533447266,100.0,8.213377356014462e-08,1.0,,,
10.0,1094,,,0.0053098201751708984,0.0010000000474974513,4704.0,4705.0,,,,,,,,5479,0.04234886169433594,100.0,6.865177226700325e-08,1.0,,,
,1096,100.0,6.708056332627166e-08,,,,,1.0044134855270386,0.3641642928123474,0.1896844059228897,0.15413156151771545,0.2620636820793152,0.05269031226634979,0.1772141456604004,5481,,,,,0.021253984421491623,37.29071807861328,1.5673034669031424e+16
10.0,1104,,,0.005218029022216797,0.0010000000474974513,4704.0,4705.0,,,,,,,,5529,0.04339194297790527,100.0,6.102379757066956e-08,1.0,,,
10.0,1116,,,0.005657196044921875,0.0010000000474974513,4704.0,4705.0,,,,,,,,5589,0.043955326080322266,100.0,6.386211026665478e-08,1.0,,,
,1118,100.0,6.434361665696997e-08,,,,,1.0044134855270386,0.3755520284175873,0.19005385041236877,0.15791819989681244,0.2629418671131134,0.052793197333812714,0.17785467207431793,5591,,,,,0.021253984421491623,37.572444915771484,2.0773300816838656e+16
10.0,1128,,,0.00529789924621582,0.0010000000474974513,4704.0,4705.0,,,,,,,,5649,0.04403805732727051,100.0,2.0729817151732277e-07,1.000000238418579,,,
,1140,99.7448959350586,0.0065545374527573586,,,,,1.0044134855270386,0.38713428378105164,0.1916452795267105,0.16264067590236664,0.2643762230873108,0.05295092239975929,0.18003487586975098,5701,,,,,0.0,40.364418029785156,3.388784859320156e+17
10.0,1140,,,0.005274534225463867,0.0010000000474974513,4704.0,4705.0,,,,,,,,5709,0.05441784858703613,99.46853637695312,0.014206347055733204,1.0143077373504639,,,
10.0,1152,,,0.005261421203613281,0.0010000000474974513,4704.0,4705.0,,,,,,,,5769,0.043994903564453125,99.78741455078125,0.006376276724040508,1.0063966512680054,,,
,1162,100.0,0.00024532878887839615,,,,,1.0044134855270386,0.3788006603717804,0.1933983564376831,0.1613459289073944,0.26470082998275757,0.05304836481809616,0.18034040927886963,5811,,,,,0.042507968842983246,39.197120666503906,1.0546132422544589e+17
10.0,1164,,,0.005369901657104492,0.0010000000474974513,4704.0,4705.0,,,,,,,,5829,0.0440678596496582,100.0,0.00010379751620348543,1.0001038312911987,,,
10.0,1176,,,0.005290031433105469,0.0010000000474974513,4704.0,4705.0,,,,,,,,5889,0.04233217239379883,100.0,2.8344657039269805e-06,1.0000028610229492,,,
,1186,100.0,1.262267687707208e-06,,,,,1.0044134855270386,0.37854069471359253,0.19349901378154755,0.16131381690502167,0.26471662521362305,0.053021352738142014,0.18034441769123077,5931,,,,,0.042507968842983246,38.31925964355469,4.383721936178381e+16
10.0,1188,,,0.005268573760986328,0.0010000000474974513,4704.0,4705.0,,,,,,,,5949,0.043959617614746094,100.0,1.1535805697349133e-06,1.000001072883606,,,
10.0,1200,,,0.005302906036376953,0.0010000000474974513,4704.0,4705.0,,,,,,,,6009,0.04401731491088867,100.0,7.793402687639173e-07,1.0000008344650269,,,
,1210,100.0,5.957143116575025e-07,,,,,1.0044134855270386,0.3785375654697418,0.19351693987846375,0.16131535172462463,0.2647176682949066,0.053026020526885986,0.18034492433071136,6051,,,,,0.042507968842983246,38.209983825683594,3.929933301048934e+16
10.0,1212,,,0.00539851188659668,0.0010000000474974513,4704.0,4705.0,,,,,,,,6069,0.04463696479797363,100.0,5.597289600700606e-07,1.0000005960464478,,,
10.0,1224,,,0.005324840545654297,0.0010000000474974513,4704.0,4705.0,,,,,,,,6129,0.04416036605834961,100.0,4.084125180270348e-07,1.0000003576278687,,,
,1234,100.0,3.2085597467812477e-07,,,,,1.0044134855270386,0.3785402774810791,0.19354066252708435,0.16132012009620667,0.26472023129463196,0.05302875116467476,0.18034511804580688,6171,,,,,0.042507968842983246,38.11008071899414,3.5562947686170624e+16
10.0,1236,,,0.005321979522705078,0.0010000000474974513,4704.0,4705.0,,,,,,,,6189,0.0443570613861084,100.0,3.046624499347672e-07,1.0000003576278687,,,
10.0,1248,,,0.0052890777587890625,0.0010000000474974513,4704.0,4705.0,,,,,,,,6249,0.04410409927368164,100.0,2.3342597899045359e-07,1.000000238418579,,,
,1258,100.0,1.9262530770447484e-07,,,,,1.0044134855270386,0.37856894731521606,0.19357351958751678,0.16133594512939453,0.26472699642181396,0.0530330091714859,0.18034842610359192,6291,,,,,0.06376195698976517,38.03508377075195,3.2993395454509056e+16
10.0,1260,,,0.005457878112792969,0.0010000000474974513,4704.0,4705.0,,,,,,,,6309,0.04523301124572754,100.0,1.8542812085797777e-07,1.000000238418579,,,
10.0,1272,,,0.005328655242919922,0.0010000000474974513,4704.0,4705.0,,,,,,,,6369,0.04423952102661133,100.0,1.5253411334015254e-07,1.0000001192092896,,,
,1284,100.0,1.2797764270544576e-07,,,,,1.0044134855270386,0.378726601600647,0.1936265379190445,0.16140170395374298,0.26475095748901367,0.05303731933236122,0.18035997450351715,6421,,,,,0.06376195698976517,38.00107955932617,3.1890340478713856e+16
10.0,1284,,,0.005377054214477539,0.0010000000474974513,4704.0,4705.0,,,,,,,,6429,0.054251670837402344,100.0,1.281550225940009e-07,1.0000001192092896,,,
10.0,1296,,,0.0052988529205322266,0.0010000000474974513,4704.0,4705.0,,,,,,,,6489,0.04393935203552246,100.0,1.056765910334434e-07,1.0000001192092896,,,
10.0,1308,,,0.005311250686645508,0.0010000000474974513,4704.0,4705.0,,,,,,,,6549,0.044190168380737305,100.0,8.813984919697759e-08,1.0000001192092896,,,
,1310,100.0,8.62898801301526e-08,,,,,1.0044134855270386,0.3794212341308594,0.19371485710144043,0.161658376455307,0.26483410596847534,0.05305103957653046,0.1803995668888092,6551,,,,,0.042507968842983246,37.9951171875,3.170076491723571e+16
10.0,1322,,,0.005225658416748047,0.0010000000474974513,4704.0,4705.0,,,,,,,,6619,0.04396462440490723,100.0,6.761274562450126e-08,1.0,,,
,1336,100.0,5.1267086575990106e-08,,,,,1.0044134855270386,0.3825153112411499,0.19386565685272217,0.16268938779830933,0.2651263177394867,0.05308542028069496,0.18052317202091217,6681,,,,,0.021253984421491623,38.0501708984375,3.3494942407983104e+16
10.0,1336,,,0.005273103713989258,0.0010000000474974513,4704.0,4705.0,,,,,,,,6689,0.05418252944946289,100.0,5.1241741516605543e-08,1.0,,,
10.0,1350,,,0.005292415618896484,0.0010000000474974513,4704.0,4705.0,,,,,,,,6759,0.04399824142456055,100.0,4.450074087003486e-08,1.0,,,
,1362,100.0,6.515455197586562e-08,,,,,1.0044134855270386,0.3953743577003479,0.19417262077331543,0.16645105183124542,0.26606008410453796,0.05318465083837509,0.1809781938791275,6811,,,,,0.021253984421491623,38.39299774169922,4.719185510793216e+16
10.0,1364,,,0.005243778228759766,0.0010000000474974513,4704.0,4705.0,,,,,,,,6829,0.043941497802734375,100.0,2.337273770081083e-07,1.000000238418579,,,
10.0,1378,,,0.00520634651184082,0.0010000000474974513,4704.0,4705.0,,,,,,,,6899,0.04378247261047363,99.8511962890625,0.003757594618946314,1.0037647485733032,,,
,1390,99.93622589111328,0.0013949302956461906,,,,,1.0044134855270386,0.39031854271888733,0.19633334875106812,0.16629022359848022,0.266627699136734,0.05329083651304245,0.18218588829040527,6951,,,,,0.042507968842983246,40.21991729736328,2.9328383467218534e+17
10.0,1392,,,0.005216121673583984,0.0010000000474974513,4704.0,4705.0,,,,,,,,6969,0.0438847541809082,100.0,0.0002020514220930636,1.0002020597457886,,,
10.0,1406,,,0.0052950382232666016,0.0010000000474974513,4704.0,4705.0,,,,,,,,7039,0.04538464546203613,100.0,1.5899773870842182e-06,1.0000016689300537,,,
,1418,100.0,1.1172622862432036e-06,,,,,1.0044134855270386,0.38969486951828003,0.19645874202251434,0.16618035733699799,0.2666509449481964,0.05327523872256279,0.18218274414539337,7091,,,,,0.021253984421491623,38.84558868408203,7.420357444737434e+16
10.0,1420,,,0.00532841682434082,0.0010000000474974513,4704.0,4705.0,,,,,,,,7109,0.044301509857177734,100.0,1.0183312042499892e-06,1.000001072883606,,,
10.0,1434,,,0.005306243896484375,0.0010000000474974513,4704.0,4705.0,,,,,,,,7179,0.045400142669677734,100.0,6.0633124121523e-07,1.0000005960464478,,,
,1446,100.0,4.1583720644666755e-07,,,,,1.0044134855270386,0.3896924555301666,0.19647447764873505,0.16618452966213226,0.2666533589363098,0.053278665989637375,0.18218857049942017,7231,,,,,0.021253984421491623,38.701202392578125,6.42271513977815e+16
10.0,1448,,,0.005196571350097656,0.0010000000474974513,4704.0,4705.0,,,,,,,,7249,0.043882131576538086,100.0,3.866433075927489e-07,1.0000003576278687,,,
10.0,1462,,,0.005198478698730469,0.0010000000474974513,4704.0,4705.0,,,,,,,,7319,0.04383492469787598,100.0,2.561829717251385e-07,1.0000003576278687,,,
,1474,100.0,1.8476917773568857e-07,,,,,1.0044134855270386,0.3897138237953186,0.1964970976114273,0.16619810461997986,0.26665931940078735,0.05328379198908806,0.18219414353370667,7371,,,,,0.021253984421491623,38.58763885498047,5.733219987934413e+16
10.0,1476,,,0.0052738189697265625,0.0010000000474974513,4704.0,4705.0,,,,,,,,7389,0.044219970703125,100.0,1.7463233348280482e-07,1.000000238418579,,,
10.0,1490,,,0.005311727523803711,0.0010000000474974513,4704.0,4705.0,,,,,,,,7459,0.044162750244140625,100.0,1.2835772622565855e-07,1.0000001192092896,,,
,1504,100.0,9.999995143061824e-08,,,,,1.0044134855270386,0.38986897468566895,0.19653461873531342,0.16625849902629852,0.2666809856891632,0.05328907445073128,0.18220464885234833,7521,,,,,0.021253984421491623,38.520599365234375,5.361468234635674e+16
10.0,1504,,,0.005303621292114258,0.0010000000474974513,4704.0,4705.0,,,,,,,,7529,0.05431962013244629,100.0,1.0048144361007871e-07,1.0000001192092896,,,
10.0,1520,,,0.005282163619995117,0.0010000000474974513,4704.0,4705.0,,,,,,,,7609,0.04407548904418945,100.0,7.724273842768525e-08,1.0,,,
,1534,100.0,6.875313118825943e-08,,,,,1.0044134855270386,0.3907279670238495,0.19660700857639313,0.16654792428016663,0.26677176356315613,0.053300321102142334,0.18223780393600464,7671,,,,,0.021253984421491623,38.51606369018555,5.33720510538711e+16
10.0,1536,,,0.0053501129150390625,0.0010000000474974513,4704.0,4705.0,,,,,,,,7689,0.04422330856323242,100.0,6.345663905449328e-08,1.0,,,
10.0,1552,,,0.005240440368652344,0.0010000000474974513,4704.0,4705.0,,,,,,,,7769,0.044010162353515625,100.0,4.308158452204225e-08,1.0,,,
,1564,100.0,3.6796741653688514e-08,,,,,1.0044134855270386,0.39540091156959534,0.1967659890651703,0.16797137260437012,0.26716312766075134,0.053352240473032,0.18237802386283875,7821,,,,,0.021253984421491623,38.6181755065918,5.910993838276608e+16
10.0,1568,,,0.005352973937988281,0.0010000000474974513,4704.0,4705.0,,,,,,,,7849,0.04421830177307129,100.0,3.542826476632399e-08,1.0,,,
10.0,1584,,,0.005255460739135742,0.0010000000474974513,4704.0,4705.0,,,,,,,,7929,0.04399728775024414,100.0,3.631524236880068e-08,1.0,,,
,1596,100.0,7.99036428134059e-08,,,,,1.0044134855270386,0.42137056589126587,0.19723865389823914,0.17467869818210602,0.26879164576530457,0.05354086682200432,0.1833285540342331,7981,,,,,0.021253984421491623,39.29575729370117,1.1639399167872205e+17
10.0,1600,,,0.005288600921630859,0.0010000000474974513,4704.0,4705.0,,,,,,,,8009,0.04409289360046387,100.0,7.31122781871818e-06,1.0000072717666626,,,
10.0,1616,,,0.005208015441894531,0.0010000000474974513,4704.0,4705.0,,,,,,,,8089,0.043917179107666016,100.0,0.00045455340296030045,1.0004546642303467,,,
,1628,100.0,5.1606662054837216e-06,,,,,1.0044134855270386,0.41890957951545715,0.19950100779533386,0.17530885338783264,0.2695484459400177,0.05373162403702736,0.1851707547903061,8141,,,,,0.06376195698976517,39.91672897338867,2.1657838164534886e+17
10.0,1632,,,0.005194187164306641,0.0010000000474974513,4704.0,4705.0,,,,,,,,8169,0.04379725456237793,100.0,2.579480678832624e-06,1.0000026226043701,,,
10.0,1648,,,0.00534367561340332,0.0010000000474974513,4704.0,4705.0,,,,,,,,8249,0.044457197189331055,100.0,1.1759319704651716e-06,1.0000011920928955,,,
,1660,100.0,7.757922162454634e-07,,,,,1.0044134855270386,0.41889363527297974,0.19952113926410675,0.17531000077724457,0.2695505619049072,0.05373343452811241,0.1851753294467926,8301,,,,,0.042507968842983246,39.691688537597656,1.7293436709240832e+17
10.0,1664,,,0.0054209232330322266,0.0010000000474974513,4704.0,4705.0,,,,,,,,8329,0.04480552673339844,100.0,6.719166094626416e-07,1.0000007152557373,,,
10.0,1680,,,0.005347728729248047,0.0010000000474974513,4704.0,4705.0,,,,,,,,8409,0.04447531700134277,100.0,4.079814743818133e-07,1.0000003576278687,,,
,1694,100.0,2.750882401869603e-07,,,,,1.0044134855270386,0.4188971519470215,0.19954368472099304,0.17531757056713104,0.26955464482307434,0.0537336990237236,0.1851787567138672,8471,,,,,0.042507968842983246,39.551998138427734,1.5038846884800102e+17
10.0,1696,,,0.005292415618896484,0.0010000000474974513,4704.0,4705.0,,,,,,,,8489,0.04396939277648926,100.0,2.5767823785827204e-07,1.0000003576278687,,,
10.0,1712,,,0.005216121673583984,0.0010000000474974513,4704.0,4705.0,,,,,,,,8569,0.04370880126953125,100.0,1.727063505541082e-07,1.000000238418579,,,
,1728,100.0,1.2539274507616938e-07,,,,,1.0044134855270386,0.4189801812171936,0.19958001375198364,0.17535294592380524,0.2695689797401428,0.05373741686344147,0.18518395721912384,8641,,,,,0.042507968842983246,39.46131896972656,1.3735139626870374e+17
10.0,1730,,,0.00525665283203125,0.0010000000474974513,4704.0,4705.0,,,,,,,,8659,0.043979644775390625,100.0,1.2085648393167503e-07,1.0000001192092896,,,
10.0,1748,,,0.005206108093261719,0.0010000000474974513,4704.0,4705.0,,,,,,,,8749,0.04397773742675781,100.0,9.069939466144206e-08,1.0000001192092896,,,
,1762,100.0,7.252911160549047e-08,,,,,1.0044134855270386,0.4195936620235443,0.19964857399463654,0.17555387318134308,0.2696383595466614,0.05375005677342415,0.18520425260066986,8811,,,,,0.042507968842983246,39.43656539916992,1.3399318710976512e+17
10.0,1766,,,0.005300283432006836,0.0010000000474974513,4704.0,4705.0,,,,,,,,8839,0.04421591758728027,100.0,6.872780033972958e-08,1.0,,,
10.0,1784,,,0.005210161209106445,0.0010000000474974513,4704.0,4705.0,,,,,,,,8929,0.045215606689453125,100.0,4.9923954748010146e-08,1.0,,,
,1798,100.0,3.945766380297755e-08,,,,,1.0044134855270386,0.4242207109928131,0.19982728362083435,0.17691271007061005,0.2700488567352295,0.05380124971270561,0.18532639741897583,8991,,,,,0.021253984421491623,39.50934982299805,1.4410950153915597e+17
10.0,1802,,,0.005341529846191406,0.0010000000474974513,4704.0,4705.0,,,,,,,,9019,0.044293880462646484,100.0,3.796247582954493e-08,1.0,,,
10.0,1820,,,0.005204916000366211,0.0010000000474974513,4704.0,4705.0,,,,,,,,9109,0.04385018348693848,100.0,4.0496686892765865e-08,1.0,,,
,1834,98.59693908691406,0.0405026376247406,,,,,1.0044134855270386,0.4501149356365204,0.20062805712223053,0.18330593407154083,0.2718297243118286,0.05410823971033096,0.18673329055309296,9171,,,,,0.021253984421491623,43.07429885864258,5.092491458137555e+18
10.0,1838,,,0.005325794219970703,0.0010000000474974513,4704.0,4705.0,,,,,,,,9199,0.04457259178161621,98.76699829101562,0.03604280203580856,1.0367002487182617,,,
10.0,1856,,,0.005269050598144531,0.0010000000474974513,4704.0,4705.0,,,,,,,,9289,0.040680646896362305,99.89370727539062,0.002020407933741808,1.0020225048065186,,,
,1870,99.9787368774414,0.0004881799395661801,,,,,1.0044134855270386,0.4399314224720001,0.20259054005146027,0.18195754289627075,0.27216675877571106,0.05417859926819801,0.1872648149728775,9351,,,,,0.021253984421491623,41.016075134277344,6.502122127234171e+17
10.0,1874,,,0.0053386688232421875,0.0010000000474974513,4704.0,4705.0,,,,,,,,9379,0.040970563888549805,100.0,4.626203917723615e-06,1.0000046491622925,,,
10.0,1892,,,0.0052242279052734375,0.0010000000474974513,4704.0,4705.0,,,,,,,,9469,0.040822505950927734,100.0,8.450723498754087e-07,1.0000008344650269,,,
,1908,100.0,5.493629942066036e-07,,,,,1.0044134855270386,0.4397759437561035,0.20262198150157928,0.18194903433322906,0.2721749246120453,0.05419238284230232,0.18726733326911926,9541,,,,,0.021253984421491623,40.44426345825195,3.670459809708114e+17
10.0,1910,,,0.005218982696533203,0.0010000000474974513,4704.0,4705.0,,,,,,,,9559,0.04091167449951172,100.0,5.181166216061683e-07,1.0000005960464478,,,
10.0,1930,,,0.0053327083587646484,0.0010000000474974513,4704.0,4705.0,,,,,,,,9659,0.039893388748168945,100.0,3.0729768241144484e-07,1.0000003576278687,,,
,1946,100.0,2.0767832609180914e-07,,,,,1.0044134855270386,0.43979424238204956,0.20263980329036713,0.18195857107639313,0.2721793055534363,0.05419277027249336,0.18727044761180878,9731,,,,,0.042507968842983246,40.263404846191406,3.063194383726674e+17
10.0,1950,,,0.005240440368652344,0.0010000000474974513,4704.0,4705.0,,,,,,,,9759,0.040204524993896484,100.0,1.871259343033671e-07,1.000000238418579,,,
10.0,1970,,,0.005189180374145508,0.0010000000474974513,4704.0,4705.0,,,,,,,,9859,0.04066324234008789,100.0,1.276988257359335e-07,1.0000001192092896,,,
,1984,100.0,1.0369988956426823e-07,,,,,1.0044134855270386,0.4399842321872711,0.20267580449581146,0.1820227950811386,0.2722037732601166,0.05419299006462097,0.18727798759937286,9921,,,,,0.042507968842983246,40.15774154663086,2.7560401411506176e+17
10.0,1990,,,0.0051920413970947266,0.0010000000474974513,4704.0,4705.0,,,,,,,,9959,0.04079103469848633,100.0,9.54383665430214e-08,1.0000001192092896,,,
10.0,2010,,,0.005423307418823242,0.0010000000474974513,4704.0,4705.0,,,,,,,,10059,0.041020870208740234,100.0,7.052707928778545e-08,1.0,,,
,2024,100.0,5.466292662958949e-08,,,,,1.0044134855270386,0.4417416751384735,0.20277558267116547,0.18254108726978302,0.2723786532878876,0.05421869084239006,0.18732018768787384,10121,,,,,0.042507968842983246,40.1494026184082,2.7331534630210765e+17
10.0,2030,,,0.005237102508544922,0.0010000000474974513,4704.0,4705.0,,,,,,,,10159,0.04066610336303711,100.0,4.847945334063297e-08,1.0,,,
10.0,2050,,,0.00532841682434082,0.0010000000474974513,4704.0,4705.0,,,,,,,,10259,0.040879011154174805,100.0,4.3664449833613617e-08,1.0,,,
,2064,100.0,3.535224024631134e-08,,,,,1.0044134855270386,0.4573425054550171,0.20311808586120605,0.18648748099803925,0.27352631092071533,0.05435167998075485,0.18763524293899536,10321,,,,,0.021253984421491623,40.46150207519531,3.734281649337139e+17
10.0,2070,,,0.005285978317260742,0.0010000000474974513,4704.0,4705.0,,,,,,,,10359,0.04084300994873047,100.0,4.906231509949066e-08,1.0,,,
10.0,2090,,,0.005154609680175781,0.0010000000474974513,4704.0,4705.0,,,,,,,,10459,0.040601491928100586,99.36224365234375,0.01718008518218994,1.0173285007476807,,,
,2106,99.9787368774414,0.000582840817514807,,,,,1.0044134855270386,0.4693254828453064,0.20561261475086212,0.1904115378856659,0.27530747652053833,0.05455686151981354,0.18947292864322662,10531,,,,,0.06376195698976517,42.3983268737793,2.590355661673988e+18
10.0,2110,,,0.005328178405761719,0.0010000000474974513,4704.0,4705.0,,,,,,,,10559,0.04126691818237305,100.0,4.780758899869397e-05,1.0000478029251099,,,
10.0,2132,,,0.005209684371948242,0.0010000000474974513,4704.0,4705.0,,,,,,,,10669,0.04106616973876953,100.0,1.0820422176038846e-06,1.000001072883606,,,
,2148,100.0,6.870957918181375e-07,,,,,1.0044134855270386,0.4692327380180359,0.20565640926361084,0.1904030293226242,0.2753136157989502,0.05459370091557503,0.18947796523571014,10741,,,,,0.06376195698976517,41.23988342285156,8.133056586894541e+17
10.0,2154,,,0.005367755889892578,0.0010000000474974513,4704.0,4705.0,,,,,,,,10779,0.04523420333862305,100.0,5.789879651274532e-07,1.0000005960464478,,,
10.0,2176,,,0.0054073333740234375,0.0010000000474974513,4704.0,4705.0,,,,,,,,10889,0.04501199722290039,100.0,3.120366045550327e-07,1.0000003576278687,,,
,2190,100.0,2.1616790490952553e-07,,,,,1.0044134855270386,0.46924856305122375,0.20567777752876282,0.19040897488594055,0.2753176689147949,0.05458853021264076,0.18947699666023254,10951,,,,,0.06376195698976517,41.0499267578125,6.725997125739479e+17
10.0,2198,,,0.005299806594848633,0.0010000000474974513,4704.0,4705.0,,,,,,,,10999,0.04447317123413086,100.0,1.7567131749274267e-07,1.000000238418579,,,
10.0,2220,,,0.005304813385009766,0.0010000000474974513,4704.0,4705.0,,,,,,,,11109,0.044548988342285156,100.0,1.1089701956734643e-07,1.0000001192092896,,,
,2234,100.0,8.651795724290423e-08,,,,,1.0044134855270386,0.4694971740245819,0.2057173103094101,0.19048316776752472,0.27534785866737366,0.05458592250943184,0.18948239088058472,11171,,,,,0.042507968842983246,40.95102310180664,6.092609708663767e+17
10.0,2242,,,0.005376100540161133,0.0010000000474974513,4704.0,4705.0,,,,,,,,11219,0.044252634048461914,100.0,7.72427313222579e-08,1.0,,,
10.0,2264,,,0.0053293704986572266,0.0010000000474974513,4704.0,4705.0,,,,,,,,11329,0.044783592224121094,100.0,5.301568961613157e-08,1.0,,,
,2278,100.0,4.0293954839398793e-08,,,,,1.0044134855270386,0.47232022881507874,0.20583775639533997,0.19124436378479004,0.27560943365097046,0.054616935551166534,0.1895371675491333,11391,,,,,0.042507968842983246,40.96247100830078,6.162758550515876e+17
10.0,2286,,,0.005354642868041992,0.0010000000474974513,4704.0,4705.0,,,,,,,,11439,0.04478168487548828,100.0,3.644195345486878e-08,1.0,,,
10.0,2308,,,0.005373239517211914,0.0010000000474974513,4704.0,4705.0,,,,,,,,11549,0.04482293128967285,100.0,3.4034449925002264e-08,1.0,,,
,2324,100.0,7.187021822119277e-08,,,,,1.0044134855270386,0.5042166709899902,0.20643571019172668,0.198411762714386,0.2777594327926636,0.05484340339899063,0.19025401771068573,11621,,,,,0.021253984421491623,41.694725036621094,1.2817077138851103e+18
10.0,2332,,,0.005364418029785156,0.0010000000474974513,4704.0,4705.0,,,,,,,,11669,0.04524946212768555,97.89540100097656,0.06254149973392487,1.064538598060608,,,
10.0,2356,,,0.005276918411254883,0.0010000000474974513,4704.0,4705.0,,,,,,,,11789,0.04387235641479492,99.95748138427734,0.0022188895381987095,1.0022213459014893,,,
,2370,100.0,2.858800144167617e-05,,,,,1.0044134855270386,0.4955212473869324,0.20875823497772217,0.197750061750412,0.27847060561180115,0.05487256869673729,0.19123174250125885,11851,,,,,0.0,42.38526916503906,2.556751562672177e+18
10.0,2380,,,0.005518913269042969,0.0010000000474974513,4704.0,4705.0,,,,,,,,11909,0.04505777359008789,100.0,2.738316197792301e-06,1.0000027418136597,,,
10.0,2404,,,0.00529026985168457,0.0010000000474974513,4704.0,4705.0,,,,,,,,12029,0.0441126823425293,100.0,6.564060868186061e-07,1.0000005960464478,,,
,2418,100.0,4.3043377218054957e-07,,,,,1.0044134855270386,0.49540597200393677,0.20878998935222626,0.19773906469345093,0.27847757935523987,0.05487543344497681,0.19123238325119019,12091,,,,,0.0,41.878414154052734,1.5401541067467653e+18
10.0,2428,,,0.005320072174072266,0.0010000000474974513,4704.0,4705.0,,,,,,,,12149,0.04428815841674805,100.0,3.2032329499998013e-07,1.0000003576278687,,,
10.0,2452,,,0.005240440368652344,0.0010000000474974513,4704.0,4705.0,,,,,,,,12269,0.043950796127319336,100.0,1.7354255987811484e-07,1.000000238418579,,,
,2466,100.0,1.3215901617513737e-07,,,,,1.0044134855270386,0.4954671859741211,0.2088123857975006,0.1977638453245163,0.2784881591796875,0.05487970635294914,0.19123558700084686,12331,,,,,0.0,41.685733795166016,1.270235272121942e+18
10.0,2476,,,0.005360603332519531,0.0010000000474974513,4704.0,4705.0,,,,,,,,12389,0.043440818786621094,100.0,1.1163194102437046e-07,1.0000001192092896,,,
10.0,2500,,,0.00528717041015625,0.0010000000474974513,4704.0,4705.0,,,,,,,,12509,0.044023990631103516,100.0,7.952353087148367e-08,1.0,,,
,2516,100.0,6.04662702130554e-08,,,,,1.0044134855270386,0.4964902102947235,0.2088853269815445,0.1980375349521637,0.2785920202732086,0.05489709973335266,0.19125807285308838,12581,,,,,0.0,41.64113235473633,1.214825795957031e+18
