batches_per_epoch,epoch,full_train_acc,full_train_loss,fwd_time_in_epoch,learning_rate,len_train_ds,len_val_ds,paramnorm_embedding.weight,paramnorm_mlp.0.bias,paramnorm_mlp.0.weight,paramnorm_mlp.3.bias,paramnorm_mlp.3.weight,paramnorm_mlp.6.bias,paramnorm_mlp.6.weight,paramnorm_mlp.9.bias,paramnorm_mlp.9.weight,step,time_per_epoch,train_accuracy,train_loss,train_perplexity,val_accuracy,val_loss,val_perplexity
,4294,100.0,5.540520646718505e-07,,,,,1.005794882774353,0.047172628343105316,0.07196135818958282,0.021892787888646126,0.10054158419370651,0.03983519226312637,0.1258155256509781,0.04493427276611328,0.1282045692205429,21471,,,,,100.0,0.00010730196663644165,1.0001072883605957
10.0,4326,,,0.006227731704711914,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,21639,0.049893856048583984,100.0,0.0006254510371945798,1.0006256103515625,,,
10.0,4370,,,0.006265163421630859,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,21859,0.05025935173034668,99.95748138427734,0.0006372713251039386,1.0006375312805176,,,
,4380,100.0,4.819041237169586e-07,,,,,1.005794882774353,0.04789033532142639,0.07230758666992188,0.02110779844224453,0.10010311007499695,0.0397857241332531,0.12495023757219315,0.0447072833776474,0.1281544417142868,21901,,,,,100.0,5.6687633332330734e-05,1.0000567436218262
10.0,4414,,,0.006400585174560547,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,22079,0.04646158218383789,100.0,0.0002725672675296664,1.0002726316452026,,,
10.0,4458,,,0.006254673004150391,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,22299,0.04567098617553711,100.0,0.00035742984618991613,1.0003575086593628,,,
,4468,100.0,6.775743486286956e-07,,,,,1.005794882774353,0.04777662456035614,0.07260408997535706,0.021852098405361176,0.09987693279981613,0.03976396843791008,0.12456163018941879,0.04479444772005081,0.12832145392894745,22341,,,,,100.0,5.3039002523291856e-05,1.00005304813385
10.0,4502,,,0.006245136260986328,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,22519,0.048751115798950195,99.97874450683594,0.00037894019624218345,1.0003790855407715,,,
10.0,4548,,,0.00639796257019043,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,22749,0.04899454116821289,99.97874450683594,0.0008999095298349857,1.0009002685546875,,,
,4558,100.0,8.788104537416075e-07,,,,,1.005794882774353,0.04778352752327919,0.07292300462722778,0.01969662867486477,0.09966164827346802,0.03950558602809906,0.12364852428436279,0.04412369057536125,0.1282026618719101,22791,,,,,100.0,8.010483725229278e-05,1.0000801086425781
10.0,4594,,,0.006457328796386719,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,22979,0.04755592346191406,99.95748138427734,0.0009975451976060867,1.0009980201721191,,,
10.0,4640,,,0.006308317184448242,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,23209,0.048787832260131836,100.0,0.0005666260840371251,1.000566840171814,,,
,4650,100.0,4.4563353185367305e-07,,,,,1.005794882774353,0.04787103459239006,0.07317983359098434,0.020909301936626434,0.09903964400291443,0.03997112438082695,0.1226375550031662,0.04422646015882492,0.12826095521450043,23251,,,,,100.0,9.54096540226601e-05,1.0000953674316406
10.0,4686,,,0.006234884262084961,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,23439,0.049314260482788086,100.0,0.00020169395429547876,1.00020170211792,,,
10.0,4732,,,0.006306171417236328,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,23669,0.049681901931762695,100.0,0.00032207969343289733,1.0003221035003662,,,
,4744,100.0,9.272073384636315e-07,,,,,1.005794882774353,0.04795899987220764,0.07349612563848495,0.019763024523854256,0.09872248023748398,0.038030244410037994,0.12195330858230591,0.04388381168246269,0.12852777540683746,23721,,,,,100.0,0.000301650317851454,1.000301718711853
10.0,4780,,,0.0064051151275634766,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,23909,0.049772024154663086,99.97874450683594,0.001127301249653101,1.0011279582977295,,,
10.0,4828,,,0.0063436031341552734,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,24149,0.04965567588806152,100.0,0.00030605902429670095,1.0003061294555664,,,
,4838,100.0,4.491606091505673e-07,,,,,1.005794882774353,0.047056686133146286,0.07381948083639145,0.019407257437705994,0.09817013889551163,0.038045380264520645,0.12114625424146652,0.04364076256752014,0.1285778135061264,24191,,,,,100.0,5.642387259285897e-05,1.0000563859939575
10.0,4876,,,0.006222963333129883,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,24389,0.04885530471801758,100.0,0.00022941749193705618,1.0002294778823853,,,
10.0,4924,,,0.006303071975708008,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,24629,0.04734611511230469,99.97874450683594,0.0004955777549184859,1.0004956722259521,,,
,4934,100.0,5.916539294048562e-07,,,,,1.005794882774353,0.0475812628865242,0.07418423146009445,0.019964423030614853,0.0977860614657402,0.037397123873233795,0.12051212787628174,0.04362128674983978,0.128853440284729,24671,,,,,100.0,9.470131044508889e-05,1.0000947713851929
10.0,4974,,,0.006218910217285156,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,24879,0.04957246780395508,100.0,0.0001666861353442073,1.0001667737960815,,,
10.0,5024,,,0.006254673004150391,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,25129,0.04986238479614258,99.95748138427734,0.0011120648123323917,1.001112699508667,,,
,5032,100.0,5.404923513196991e-07,,,,,1.005794882774353,0.04788604751229286,0.07451394200325012,0.01946662925183773,0.09721407294273376,0.036095235496759415,0.11932419240474701,0.0435236357152462,0.12922623753547668,25161,,,,,100.0,8.1552607298363e-05,1.0000815391540527
10.0,5074,,,0.006285429000854492,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,25379,0.049822092056274414,100.0,0.00029260257724672556,1.0002926588058472,,,
10.0,5124,,,0.0071887969970703125,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,25629,0.054233551025390625,100.0,0.00011741164780687541,1.0001174211502075,,,
,5132,100.0,6.063528417143971e-07,,,,,1.005794882774353,0.04711524769663811,0.07458087056875229,0.019093507900834084,0.09685348719358444,0.03744843602180481,0.11884834617376328,0.04416002705693245,0.12964867055416107,25661,,,,,100.0,0.0001742264867061749,1.0001742839813232
10.0,5176,,,0.006333827972412109,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,25889,0.049974679946899414,100.0,0.00020353688159957528,1.0002036094665527,,,
10.0,5228,,,0.006328105926513672,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,26149,0.04981732368469238,100.0,0.0001740618172334507,1.0001740455627441,,,
,5234,100.0,1.9858036637288023e-07,,,,,1.005794882774353,0.04744387045502663,0.07498335093259811,0.01949554681777954,0.09652799367904663,0.0369991697371006,0.11809681355953217,0.044185712933540344,0.12976427376270294,26171,,,,,100.0,2.9677912607439794e-05,1.0000296831130981
10.0,5280,,,0.006325721740722656,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,26409,0.04982256889343262,100.0,0.0002254235587315634,1.00022554397583,,,
10.0,5332,,,0.006196022033691406,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,26669,0.04822945594787598,99.97874450683594,0.0008802482625469565,1.0008805990219116,,,
,5338,100.0,3.192083966041537e-07,,,,,1.005794882774353,0.048729680478572845,0.07551703602075577,0.019235702231526375,0.09623156487941742,0.03608600050210953,0.1173856258392334,0.045441318303346634,0.1308673620223999,26691,,,,,100.0,1.670509846007917e-05,1.000016689300537
10.0,5386,,,0.0062634944915771484,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,26939,0.04973196983337402,100.0,8.432497998001054e-05,1.0000842809677124,,,
10.0,5440,,,0.006371736526489258,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,27209,0.04963850975036621,100.0,0.00028061773627996445,1.000280737876892,,,
,5444,100.0,5.661405566570465e-07,,,,,1.005794882774353,0.04875936731696129,0.07586071640253067,0.01873946562409401,0.09591466188430786,0.03450567275285721,0.11649095267057419,0.04509958252310753,0.13079455494880676,27221,,,,,100.0,5.021578908781521e-05,1.0000501871109009
10.0,5494,,,0.006245613098144531,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,27479,0.04869556427001953,99.97874450683594,0.0007106703124009073,1.0007109642028809,,,
10.0,5548,,,0.006333112716674805,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,27749,0.050583839416503906,100.0,0.0002329168637515977,1.0002329349517822,,,
,5552,100.0,7.295059276657412e-07,,,,,1.005794882774353,0.049271147698163986,0.07610230147838593,0.01856694556772709,0.09522069990634918,0.03368300572037697,0.11536899209022522,0.04498524218797684,0.1308712214231491,27761,,,,,100.0,7.304993778234348e-05,1.0000730752944946
10.0,5604,,,0.006289005279541016,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,28029,0.04902005195617676,100.0,9.56383955781348e-05,1.0000956058502197,,,
10.0,5660,,,0.0063664913177490234,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,28309,0.049692630767822266,100.0,0.0001919185306178406,1.0001919269561768,,,
,5664,100.0,2.4518453756172676e-07,,,,,1.005794882774353,0.049182482063770294,0.0764138326048851,0.018657226115465164,0.09495244175195694,0.03355526551604271,0.11476238816976547,0.044519372284412384,0.13074001669883728,28321,,,,,100.0,1.3120207768224645e-05,1.0000131130218506
10.0,5716,,,0.006322622299194336,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,28589,0.049079179763793945,99.97874450683594,0.0005861069075763226,1.0005862712860107,,,
10.0,5774,,,0.00648951530456543,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,28879,0.05115318298339844,100.0,0.00024273993039969355,1.0002427101135254,,,
,5778,100.0,3.227057163712743e-07,,,,,1.005794882774353,0.047561727464199066,0.07674804329872131,0.01851307973265648,0.09462776780128479,0.03194970637559891,0.11393553018569946,0.04474504664540291,0.13119925558567047,28891,,,,,100.0,1.5503424947382882e-05,1.0000154972076416
10.0,5832,,,0.006350994110107422,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,29169,0.051178932189941406,100.0,0.00018534695846028626,1.0001853704452515,,,
10.0,5890,,,0.006276369094848633,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,29459,0.0501706600189209,99.97874450683594,0.0004957175115123391,1.0004959106445312,,,
,5894,100.0,5.139991685609857e-07,,,,,1.005794882774353,0.04662945121526718,0.0769352912902832,0.018026454374194145,0.0942504033446312,0.03299645334482193,0.11311079561710358,0.044800277799367905,0.13191591203212738,29471,,,,,100.0,8.516673551639542e-05,1.0000851154327393
10.0,5948,,,0.0062100887298583984,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,29749,0.04983806610107422,99.97874450683594,0.0007896749302744865,1.000789999961853,,,
10.0,6008,,,0.0070552825927734375,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,30049,0.05392098426818848,100.0,0.0001076467742677778,1.0001076459884644,,,
,6012,100.0,2.2242741692934942e-07,,,,,1.005794882774353,0.04626329615712166,0.07708555459976196,0.01829022541642189,0.09368350356817245,0.031208841130137444,0.11200312525033951,0.045060090720653534,0.1324954479932785,30061,,,,,100.0,1.2119435268687084e-05,1.0000121593475342
10.0,6068,,,0.006416797637939453,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,30349,0.05016183853149414,100.0,0.00015340233221650124,1.0001534223556519,,,
10.0,6128,,,0.006223201751708984,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,30649,0.04987764358520508,100.0,0.00013924459926784039,1.0001392364501953,,,
,6132,100.0,1.8264032064507774e-07,,,,,1.005794882774353,0.04762044921517372,0.07738521695137024,0.020420297980308533,0.09347972273826599,0.03342357650399208,0.11153802275657654,0.045300018042325974,0.1333482265472412,30661,,,,,100.0,7.374320830422221e-06,1.0000073909759521
10.0,6190,,,0.006273031234741211,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,30959,0.05000591278076172,100.0,0.00018615458975546062,1.0001862049102783,,,
10.0,6252,,,0.006306886672973633,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,31269,0.050026655197143555,100.0,0.00010935294994851574,1.0001094341278076,,,
,6254,100.0,7.549410696583436e-08,,,,,1.005794882774353,0.046136274933815,0.07746604830026627,0.018983783200383186,0.09341119229793549,0.032108426094055176,0.11142975091934204,0.04450168088078499,0.13291175663471222,31271,,,,,100.0,4.619639184966218e-06,1.0000046491622925
10.0,6314,,,0.0063326358795166016,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,31579,0.05042290687561035,100.0,0.00011742812785087153,1.0001174211502075,,,
10.0,6378,,,0.006314754486083984,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,31899,0.0502619743347168,100.0,0.00012106465874239802,1.0001211166381836,,,
,6380,100.0,2.0952828094777942e-07,,,,,1.005794882774353,0.04634762927889824,0.07783080637454987,0.020186878740787506,0.09346796572208405,0.03186827152967453,0.11123635619878769,0.04457343742251396,0.13306349515914917,31901,,,,,100.0,1.1094015462731477e-05,1.0000110864639282
10.0,6442,,,0.006316423416137695,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,32219,0.051024436950683594,100.0,7.131854363251477e-05,1.000071406364441,,,
10.0,6506,,,0.006372690200805664,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,32539,0.04971623420715332,100.0,8.347311813849956e-05,1.000083565711975,,,
,6508,100.0,1.0534709105058937e-07,,,,,1.005794882774353,0.044825248420238495,0.07793469727039337,0.02067745476961136,0.09314960986375809,0.03126389905810356,0.11063792556524277,0.04439794644713402,0.1335848569869995,32541,,,,,100.0,4.709024324256461e-06,1.0000046491622925
10.0,6572,,,0.006206989288330078,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,32869,0.050046443939208984,99.97874450683594,0.0005063616554252803,1.0005065202713013,,,
,6638,100.0,2.5995822738877905e-07,,,,,1.005794882774353,0.04568389803171158,0.07828319072723389,0.020666901022195816,0.0931166261434555,0.030373267829418182,0.11054041236639023,0.044097863137722015,0.13352443277835846,33191,,,,,100.0,1.8550337699707597e-05,1.00001859664917
10.0,6638,,,0.006634712219238281,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,33199,0.06250786781311035,100.0,0.00019811035599559546,1.0001981258392334,,,
10.0,6704,,,0.006261348724365234,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,33529,0.049907684326171875,100.0,0.0002340341598028317,1.0002341270446777,,,
,6770,100.0,4.204400170237932e-07,,,,,1.005794882774353,0.04713166877627373,0.07848602533340454,0.02085273526608944,0.09221240133047104,0.029212072491645813,0.10924527794122696,0.04429324343800545,0.13381396234035492,33851,,,,,100.0,2.3328128008870408e-05,1.000023365020752
10.0,6772,,,0.006216764450073242,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,33869,0.04981803894042969,100.0,9.372665226692334e-05,1.000093698501587,,,
10.0,6840,,,0.006329059600830078,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,34209,0.0504910945892334,99.97874450683594,0.0009410735219717026,1.000941514968872,,,
,6906,100.0,1.219712117972449e-07,,,,,1.005794882774353,0.04766744002699852,0.07893840223550797,0.022226912900805473,0.09212137013673782,0.029346439987421036,0.10875255614519119,0.04635955020785332,0.13470841944217682,34531,,,,,100.0,4.942186023981776e-06,1.0000048875808716
10.0,6908,,,0.006285667419433594,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,34549,0.0495450496673584,100.0,0.00010383609333075583,1.0001038312911987,,,
10.0,6978,,,0.006279706954956055,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,34899,0.04947948455810547,100.0,0.00022390094818547368,1.0002238750457764,,,
,7044,100.0,3.020007852683193e-07,,,,,1.005794882774353,0.04713984951376915,0.07916661351919174,0.024725373834371567,0.09191979467868805,0.029396817088127136,0.1083575114607811,0.04689767211675644,0.13519404828548431,35221,,,,,100.0,1.3200609828345478e-05,1.0000132322311401
10.0,7048,,,0.006385087966918945,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,35249,0.048178911209106445,100.0,8.230597450165078e-05,1.0000823736190796,,,
10.0,7118,,,0.006329059600830078,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,35599,0.047410011291503906,100.0,8.022943802643567e-05,1.0000802278518677,,,
,7184,100.0,2.018233402623082e-07,,,,,1.005794882774353,0.0451275072991848,0.0793280377984047,0.024358287453651428,0.09185172617435455,0.02841741219162941,0.10802726447582245,0.04636012390255928,0.13500218093395233,35921,,,,,100.0,5.1691736189241055e-06,1.0000051259994507
10.0,7190,,,0.0063436031341552734,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,35959,0.04926490783691406,100.0,0.0001477658370276913,1.000147819519043,,,
10.0,7262,,,0.006182193756103516,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,36319,0.04769396781921387,100.0,4.447401443030685e-05,1.0000444650650024,,,
,7328,100.0,2.2364214657955017e-07,,,,,1.005794882774353,0.04545434191823006,0.07956312596797943,0.025361191481351852,0.09124115854501724,0.028478199616074562,0.10698404163122177,0.04663707688450813,0.13547688722610474,36641,,,,,100.0,1.3677311471838038e-05,1.0000137090682983
10.0,7334,,,0.006155490875244141,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,36679,0.04949140548706055,99.95748138427734,0.0004369865055195987,1.0004371404647827,,,
10.0,7408,,,0.0061686038970947266,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,37049,0.04935026168823242,100.0,7.124184776330367e-05,1.0000712871551514,,,
,7474,100.0,2.0738787043228513e-07,,,,,1.005794882774353,0.0474439412355423,0.07994083315134048,0.025676725432276726,0.09112205356359482,0.026898225769400597,0.10659569501876831,0.04591120779514313,0.13541792333126068,37371,,,,,100.0,5.298088581184857e-06,1.0000053644180298
10.0,7482,,,0.006173849105834961,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,37419,0.045069217681884766,100.0,9.871431393548846e-05,1.000098705291748,,,
10.0,7556,,,0.0061914920806884766,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,37789,0.048745155334472656,100.0,7.760761945974082e-05,1.0000776052474976,,,
,7624,100.0,1.0821064932997615e-07,,,,,1.005794882774353,0.045493606477975845,0.08032038807868958,0.02534867823123932,0.09097187966108322,0.027074338868260384,0.10587894171476364,0.046343348920345306,0.13618405163288116,38121,,,,,100.0,2.7451299047243083e-06,1.0000027418136597
10.0,7632,,,0.0061724185943603516,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,38169,0.045090436935424805,99.97874450683594,0.00035108980955556035,1.000351071357727,,,
10.0,7708,,,0.006081104278564453,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,38549,0.04485034942626953,100.0,8.398962381761521e-05,1.0000840425491333,,,
,7776,100.0,5.793203428083871e-08,,,,,1.005794882774353,0.04640531539916992,0.08019383996725082,0.0262583140283823,0.0906950831413269,0.026370780542492867,0.10546916723251343,0.04656986519694328,0.13614755868911743,38881,,,,,100.0,2.506408691260731e-06,1.0000025033950806
10.0,7786,,,0.006088972091674805,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,38939,0.04932522773742676,100.0,7.53836939111352e-05,1.0000754594802856,,,
10.0,7864,,,0.0062792301177978516,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,39329,0.04867386817932129,100.0,0.00024483707966282964,1.0002448558807373,,,
,7932,100.0,3.0111294790913234e-07,,,,,1.005794882774353,0.04553836211562157,0.08048829436302185,0.027073867619037628,0.08977039903402328,0.025489822030067444,0.10395362228155136,0.04563138261437416,0.13612045347690582,39661,,,,,100.0,3.7193629395915195e-05,1.0000371932983398
10.0,7942,,,0.006150722503662109,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,39719,0.04943490028381348,100.0,7.246246968861669e-05,1.0000724792480469,,,
10.0,8022,,,0.0062220096588134766,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,40119,0.04941439628601074,100.0,7.699349953327328e-05,1.0000770092010498,,,
,8090,100.0,8.874803825165145e-08,,,,,1.005794882774353,0.046280212700366974,0.081082284450531,0.02836243249475956,0.08935695886611938,0.025619737803936005,0.10305005311965942,0.045585718005895615,0.1363525092601776,40451,,,,,100.0,2.8495737751654815e-06,1.0000028610229492
10.0,8102,,,0.006146669387817383,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,40519,0.049318552017211914,99.97874450683594,0.000592552125453949,1.0005927085876465,,,
10.0,8184,,,0.006102561950683594,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,40929,0.04931831359863281,100.0,5.151844015927054e-05,1.000051498413086,,,
,8252,100.0,1.0504300007596612e-07,,,,,1.005794882774353,0.04728742688894272,0.0815308466553688,0.02762836031615734,0.08887264877557755,0.025742964819073677,0.10193593055009842,0.04516995698213577,0.13695046305656433,41261,,,,,100.0,1.9848503143293783e-06,1.0000020265579224
10.0,8266,,,0.006133317947387695,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,41339,0.049353837966918945,100.0,0.00011865491978824139,1.000118613243103,,,
10.0,8348,,,0.0061016082763671875,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,41749,0.049236297607421875,100.0,9.297904034610838e-05,1.0000929832458496,,,
,8418,100.0,2.4446950419587665e-07,,,,,1.005794882774353,0.045703765004873276,0.08160225301980972,0.025722065940499306,0.08854350447654724,0.0261001605540514,0.10153940320014954,0.0446297712624073,0.13690875470638275,42091,,,,,100.0,3.964393908972852e-05,1.0000395774841309
10.0,8432,,,0.006149768829345703,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,42169,0.049250125885009766,100.0,6.16096003795974e-05,1.0000616312026978,,,
10.0,8516,,,0.0061495304107666016,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,42589,0.04939579963684082,100.0,9.12192917894572e-05,1.0000911951065063,,,
,8586,100.0,1.3677124854893918e-07,,,,,1.005794882774353,0.04815337806940079,0.08204668760299683,0.027793558314442635,0.08833041042089462,0.025646919384598732,0.10106700658798218,0.04543423652648926,0.13787350058555603,42931,,,,,100.0,2.175057261410984e-06,1.000002145767212
10.0,8602,,,0.0064716339111328125,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,43019,0.04731297492980957,100.0,9.506491187494248e-05,1.0000951290130615,,,
10.0,8688,,,0.006441831588745117,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,43449,0.05106210708618164,100.0,0.00015854925732128322,1.0001585483551025,,,
,8758,100.0,9.189044902768728e-08,,,,,1.005794882774353,0.046263180673122406,0.08230597525835037,0.027179162949323654,0.08833691477775574,0.02623956836760044,0.10071505606174469,0.04656023532152176,0.1387101411819458,43791,,,,,100.0,2.0948066321579972e-06,1.000002145767212
10.0,8774,,,0.006333589553833008,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,43879,0.04949355125427246,100.0,4.6185006794985384e-05,1.0000461339950562,,,
10.0,8862,,,0.006537914276123047,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,44319,0.04670548439025879,100.0,6.679425132460892e-05,1.0000667572021484,,,
,8934,100.0,2.6086831894645e-07,,,,,1.005794882774353,0.046168942004442215,0.08253362029790878,0.026791412383317947,0.08787670731544495,0.026340603828430176,0.10016223043203354,0.04675745218992233,0.13874125480651855,44671,,,,,100.0,4.9940531425818335e-06,1.0000050067901611
10.0,8950,,,0.006409883499145508,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,44759,0.050225019454956055,99.97874450683594,0.0003309743187855929,1.0003310441970825,,,
10.0,9040,,,0.006413459777832031,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,45209,0.050536155700683594,100.0,8.665058703627437e-05,1.0000866651535034,,,
,9112,100.0,5.1874799567031005e-08,,,,,1.005794882774353,0.0449211485683918,0.08274345099925995,0.02534625120460987,0.08798129856586456,0.026697693392634392,0.10006178915500641,0.04595744609832764,0.13845892250537872,45561,,,,,100.0,1.4554722156390199e-06,1.0000014305114746
10.0,9130,,,0.0062465667724609375,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,45659,0.05084848403930664,100.0,0.00013989716535434127,1.0001399517059326,,,
10.0,9222,,,0.006205081939697266,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,46119,0.048545122146606445,100.0,4.56882371508982e-05,1.000045657157898,,,
,9294,100.0,4.026857780559112e-08,,,,,1.005794882774353,0.043395332992076874,0.08282294869422913,0.02586314268410206,0.08745338022708893,0.026184799149632454,0.09943296760320663,0.04613197594881058,0.13836610317230225,46471,,,,,100.0,1.647857402531372e-06,1.0000016689300537
10.0,9314,,,0.006268978118896484,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,46579,0.049906015396118164,100.0,8.157535194186494e-05,1.0000816583633423,,,
10.0,9408,,,0.006287336349487305,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,47049,0.0496516227722168,100.0,6.493135879281908e-05,1.0000649690628052,,,
,9480,100.0,1.4107918389072438e-07,,,,,1.005794882774353,0.04307541251182556,0.08320962637662888,0.027288969606161118,0.0873202234506607,0.025730222463607788,0.0991971418261528,0.04587157443165779,0.1382462978363037,47401,,,,,100.0,6.156551535241306e-06,1.0000061988830566
10.0,9502,,,0.0062258243560791016,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,47519,0.05013155937194824,100.0,0.00011641996388789266,1.0001163482666016,,,
10.0,9598,,,0.0062713623046875,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,47999,0.050516366958618164,100.0,6.783833669032902e-05,1.0000678300857544,,,
,9670,100.0,7.759751241565027e-08,,,,,1.005794882774353,0.04295008257031441,0.08377160876989365,0.027701111510396004,0.08726390451192856,0.02639484591782093,0.09851198643445969,0.04510413110256195,0.13813148438930511,48351,,,,,100.0,5.073844022263074e-06,1.0000051259994507
10.0,9694,,,0.0063877105712890625,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,48479,0.051038265228271484,100.0,5.737088213209063e-05,1.000057339668274,,,
10.0,9790,,,0.006772756576538086,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,48959,0.04995846748352051,100.0,2.896925070672296e-05,1.0000289678573608,,,
,9864,100.0,1.2392257531246287e-07,,,,,1.005794882774353,0.043247297406196594,0.08379567414522171,0.03032117709517479,0.08743733912706375,0.02757137641310692,0.09860868752002716,0.04383860155940056,0.1380188763141632,49321,,,,,100.0,2.2486262878373964e-06,1.0000022649765015
10.0,9888,,,0.006241559982299805,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,49449,0.05042147636413574,100.0,0.00021867729083169252,1.0002187490463257,,,
10.0,9986,,,0.0061991214752197266,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,49939,0.04979395866394043,100.0,5.5028322094585747e-05,1.000054955482483,,,
,10062,100.0,1.1393404975024168e-07,,,,,1.005794882774353,0.04325621575117111,0.08376303315162659,0.030687980353832245,0.08746694773435593,0.02724023535847664,0.09917201846837997,0.043933939188718796,0.1381560117006302,50311,,,,,100.0,2.660152858879883e-06,1.0000027418136597
10.0,10086,,,0.006245136260986328,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,50439,0.0496678352355957,100.0,0.00011773302685469389,1.0001177787780762,,,
10.0,10186,,,0.006323337554931641,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,50939,0.05006909370422363,100.0,2.5114552045124583e-05,1.0000250339508057,,,
,10264,100.0,8.39835436750036e-08,,,,,1.005794882774353,0.0439164973795414,0.08389686048030853,0.029409706592559814,0.08714234828948975,0.025543328374624252,0.09891986846923828,0.043482087552547455,0.13761480152606964,51321,,,,,100.0,1.3737736708208104e-06,1.0000014305114746
10.0,10288,,,0.006392717361450195,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,51449,0.05031132698059082,100.0,4.4635402446147054e-05,1.0000447034835815,,,
10.0,10390,,,0.006682157516479492,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,51959,0.05244565010070801,100.0,4.16083239542786e-05,1.0000416040420532,,,
