batches_per_epoch,epoch,full_train_acc,full_train_loss,fwd_time_in_epoch,learning_rate,len_train_ds,len_val_ds,paramnorm_embedding.weight,paramnorm_linear.weight,paramnorm_lstm.bias_hh_l0,paramnorm_lstm.bias_hh_l1,paramnorm_lstm.bias_ih_l0,paramnorm_lstm.bias_ih_l1,paramnorm_lstm.weight_hh_l0,paramnorm_lstm.weight_hh_l1,paramnorm_lstm.weight_ih_l0,paramnorm_lstm.weight_ih_l1,step,time_per_epoch,train_accuracy,train_loss,train_perplexity,val_accuracy,val_loss,val_perplexity
10.0,662,,,0.2773880958557129,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,3319,1.1192998886108398,99.89370727539062,0.004717778414487839,1.00472891330719,,,
,666,100.0,0.0021486887708306313,,,,,1.0378015041351318,0.4229607880115509,0.10005029290914536,0.09823600202798843,0.09892662614583969,0.0958934873342514,0.16094055771827698,0.18108578026294708,0.1356947124004364,0.1732780635356903,3331,,,,,1.1264612674713135,7.059997081756592,1164.4417724609375
10.0,668,,,0.2620382308959961,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,3349,1.0206315517425537,100.0,0.0013191000325605273,1.0013200044631958,,,
10.0,674,,,0.24194073677062988,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,3379,0.9036834239959717,100.0,0.0004485971585381776,1.0004487037658691,,,
,680,100.0,0.000337910809321329,,,,,1.0378562211990356,0.4236595332622528,0.10008972138166428,0.09827372431755066,0.09893560409545898,0.09591823816299438,0.16105197370052338,0.18123412132263184,0.13576315343379974,0.17339478433132172,3401,,,,,1.0839532613754272,7.057775974273682,1161.8582763671875
10.0,680,,,0.23145270347595215,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,3409,1.2595715522766113,100.0,0.000335380231263116,1.000335454940796,,,
10.0,686,,,0.2316272258758545,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,3439,0.8642394542694092,100.0,0.000286681781290099,1.0002866983413696,,,
10.0,692,,,0.27010393142700195,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,3469,0.849156379699707,100.0,0.0002531793143134564,1.0002532005310059,,,
,694,100.0,0.00024405340082012117,,,,,1.037874698638916,0.42428645491600037,0.10019492357969284,0.0984082743525505,0.09901504218578339,0.0960242748260498,0.16111071407794952,0.18137386441230774,0.13577675819396973,0.17346574366092682,3471,,,,,1.1052072048187256,7.083640098571777,1192.30078125
10.0,698,,,0.2515852451324463,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,3499,0.8761210441589355,100.0,0.00022578738571610302,1.0002257823944092,,,
10.0,704,,,0.22721123695373535,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,3529,0.8728413581848145,100.0,0.00020257943833712488,1.0002026557922363,,,
,708,100.0,0.00018891907529905438,,,,,1.0379064083099365,0.42526671290397644,0.1003304272890091,0.09854265302419662,0.09912559390068054,0.0961422398686409,0.16119219362735748,0.18157480657100677,0.13580316305160522,0.1735817790031433,3541,,,,,1.1689691543579102,7.118873596191406,1235.0584716796875
10.0,712,,,0.22307085990905762,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,3569,0.866461992263794,100.0,0.0001761559396982193,1.000176191329956,,,
10.0,720,,,0.23736262321472168,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,3609,0.8376069068908691,100.0,0.00015300871746148914,1.0001530647277832,,,
,722,100.0,0.0001476012112107128,,,,,1.0379599332809448,0.4268394112586975,0.10050152242183685,0.09871998429298401,0.09927203506231308,0.09631488472223282,0.16131405532360077,0.18188966810703278,0.1358526647090912,0.17377211153507233,3611,,,,,1.2114771604537964,7.167566776275635,1296.6856689453125
10.0,728,,,0.2701261043548584,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,3649,0.8908290863037109,100.0,0.0001328150974586606,1.0001327991485596,,,
,736,100.0,0.00011357157200109214,,,,,1.038047194480896,0.4292876124382019,0.10068368911743164,0.09893269836902618,0.09942840784788132,0.0965295284986496,0.16149578988552094,0.18236374855041504,0.13594187796115875,0.17407763004302979,3681,,,,,1.1264612674713135,7.239013671875,1392.7196044921875
10.0,736,,,0.2471942901611328,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,3689,1.3087356090545654,100.0,0.00011405593977542594,1.0001140832901,,,
10.0,744,,,0.20669317245483398,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,3729,0.8245911598205566,100.0,9.702667739475146e-05,1.0000970363616943,,,
,750,100.0,8.400508522754535e-05,,,,,1.0381873846054077,0.43288516998291016,0.10091354697942734,0.09920444339513779,0.09964801371097565,0.09680677205324173,0.1617785543203354,0.18307407200336456,0.13608777523040771,0.17456047236919403,3751,,,,,1.2114771604537964,7.344990253448486,1548.419921875
10.0,752,,,0.23839831352233887,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,3769,0.8369693756103516,100.0,8.063679706538096e-05,1.0000805854797363,,,
10.0,760,,,0.22438693046569824,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,3809,0.8197720050811768,100.0,6.634784949710593e-05,1.0000663995742798,,,
,766,100.0,5.6149267038563266e-05,,,,,1.0384221076965332,0.43843215703964233,0.10114505887031555,0.0995795875787735,0.09986110776662827,0.09721045196056366,0.1622397005558014,0.18419058620929718,0.13636253774166107,0.1753655970096588,3831,,,,,1.190223217010498,7.489349842071533,1788.888671875
10.0,768,,,0.2299213409423828,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,3849,0.8193812370300293,100.0,5.3856467275181785e-05,1.000053882598877,,,
10.0,776,,,0.28159070014953613,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,3889,0.8767776489257812,100.0,4.253105726093054e-05,1.0000425577163696,,,
,782,100.0,3.441848821239546e-05,,,,,1.0387275218963623,0.4451751410961151,0.10148072987794876,0.10007676482200623,0.10016753524541855,0.09771223366260529,0.1629008650779724,0.18563540279865265,0.13676497340202332,0.17646260559558868,3911,,,,,1.190223217010498,7.692947864532471,2192.8291015625
10.0,784,,,0.20332098007202148,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,3929,0.8197524547576904,100.0,3.3059415727620944e-05,1.0000330209732056,,,
10.0,792,,,0.2205672264099121,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,3969,0.8232805728912354,99.61734771728516,0.0094436751678586,1.0094884634017944,,,
,798,99.65986633300781,0.008793746121227741,,,,,1.039163589477539,0.45026659965515137,0.10146376490592957,0.10062564164400101,0.10019711405038834,0.09829588979482651,0.16365179419517517,0.18660485744476318,0.13741286098957062,0.17752882838249207,3991,,,,,0.9139213562011719,7.835191249847412,2528.01904296875
10.0,800,,,0.24089431762695312,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,4009,0.8157453536987305,99.93622589111328,0.0028157480992376804,1.0028196573257446,,,
10.0,808,,,0.2423698902130127,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,4049,0.854743480682373,100.0,0.00027174726710654795,1.0002717971801758,,,
,814,100.0,0.00016732887888792902,,,,,1.0393171310424805,0.45076984167099,0.10153379291296005,0.1003272756934166,0.10030598193407059,0.09790273755788803,0.16389906406402588,0.18663516640663147,0.13762980699539185,0.1777298003435135,4071,,,,,0.935175359249115,7.767603397369385,2362.8017578125
10.0,816,,,0.224928617477417,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,4089,0.9517052173614502,100.0,0.0001488538400735706,1.000148892402649,,,
10.0,824,,,0.22846174240112305,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,4129,0.8225748538970947,100.0,0.00011211606033612043,1.0001121759414673,,,
,830,100.0,9.559515456203371e-05,,,,,1.0393301248550415,0.451030433177948,0.10156229138374329,0.10034750401973724,0.10034246742725372,0.09790576249361038,0.16392134130001068,0.1866961568593979,0.1376384049654007,0.17775744199752808,4151,,,,,1.0839532613754272,7.775669097900391,2381.9365234375
10.0,832,,,0.2083723545074463,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,4169,0.7946107387542725,100.0,9.014354145620018e-05,1.0000901222229004,,,
10.0,840,,,0.23088979721069336,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,4209,0.8349721431732178,100.0,7.431081030517817e-05,1.0000742673873901,,,
,846,100.0,6.507872603833675e-05,,,,,1.0393500328063965,0.4514201283454895,0.10160499066114426,0.1003817692399025,0.10038750618696213,0.0979238897562027,0.16395142674446106,0.18677681684494019,0.13765056431293488,0.1778002679347992,4231,,,,,1.0626991987228394,7.787665367126465,2410.682861328125
10.0,848,,,0.21557283401489258,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,4249,0.8644983768463135,100.0,6.186268728924915e-05,1.0000618696212769,,,
10.0,856,,,0.2906608581542969,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,4289,0.8852689266204834,100.0,5.200251325732097e-05,1.0000519752502441,,,
,862,100.0,4.608280869433656e-05,,,,,1.039380669593811,0.452050119638443,0.10166604816913605,0.10044261068105698,0.10044723749160767,0.09798147529363632,0.16399772465229034,0.186899796128273,0.13767115771770477,0.17786873877048492,4311,,,,,1.0626991987228394,7.8079729080200195,2460.138427734375
10.0,864,,,0.2298731803894043,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,4329,0.8131451606750488,100.0,4.413435817696154e-05,1.0000441074371338,,,
10.0,872,,,0.2196493148803711,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,4369,0.8259553909301758,100.0,3.770819603232667e-05,1.000037670135498,,,
,880,100.0,3.244332765461877e-05,,,,,1.0394328832626343,0.45326197147369385,0.10176301747560501,0.10056164115667343,0.10054034739732742,0.09809128195047379,0.1640845537185669,0.1871170699596405,0.13771049678325653,0.1780029833316803,4401,,,,,1.0839532613754272,7.846014976501465,2555.530029296875
10.0,880,,,0.2458040714263916,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,4409,1.2100958824157715,100.0,3.2404630474047735e-05,1.0000324249267578,,,
10.0,888,,,0.20434975624084473,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,4449,0.8022782802581787,100.0,2.7991036404273473e-05,1.0000280141830444,,,
10.0,896,,,0.24787521362304688,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,4489,0.9112296104431152,100.0,2.4162314730347134e-05,1.0000241994857788,,,
,898,100.0,2.3214823158923537e-05,,,,,1.03951895236969,0.45539578795433044,0.10188142955303192,0.10073468834161758,0.1006554588675499,0.09826555848121643,0.16423532366752625,0.18747727572917938,0.1377839297056198,0.1782407909631729,4491,,,,,1.1477152109146118,7.90885591506958,2721.275390625
10.0,904,,,0.2247464656829834,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,4529,0.8731093406677246,100.0,2.0790839698747732e-05,1.0000207424163818,,,
10.0,914,,,0.21223115921020508,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,4579,0.8105690479278564,100.0,1.6979092833935283e-05,1.0000169277191162,,,
,916,100.0,1.615367546037305e-05,,,,,1.0396620035171509,0.45898544788360596,0.10204079002141953,0.10101569443941116,0.10081130266189575,0.09855853021144867,0.16448938846588135,0.18806734681129456,0.13792188465595245,0.17865218222141266,4581,,,,,1.2114771604537964,8.00627326965332,2999.717041015625
10.0,924,,,0.21080279350280762,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,4629,0.8789114952087402,100.0,1.3576069250120781e-05,1.0000135898590088,,,
,934,100.0,1.0634278623911086e-05,,,,,1.039875864982605,0.4642973244190216,0.10225345939397812,0.10136442631483078,0.10103362798690796,0.09892337024211884,0.16490153968334198,0.1889585554599762,0.1381554752588272,0.17931318283081055,4671,,,,,1.2327311038970947,8.16535472869873,3516.96875
10.0,934,,,0.23011469841003418,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,4679,1.2410287857055664,100.0,1.0726887921919115e-05,1.0000107288360596,,,
10.0,944,,,0.2504584789276123,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,4729,0.8674616813659668,100.0,8.15786188468337e-06,1.0000081062316895,,,
,952,100.0,6.3983820837165695e-06,,,,,1.0401602983474731,0.47099342942237854,0.10253411531448364,0.10179336369037628,0.10131698101758957,0.09939081221818924,0.16549019515514374,0.1901443898677826,0.13852685689926147,0.18024519085884094,4761,,,,,1.2327311038970947,8.352540969848633,4240.943359375
10.0,954,,,0.20872116088867188,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,4779,0.8034970760345459,100.0,6.154430593596771e-06,1.0000061988830566,,,
10.0,964,,,0.2490065097808838,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,4829,0.9164838790893555,100.0,4.5388569560600445e-06,1.000004529953003,,,
,972,100.0,3.487297817628132e-06,,,,,1.04051673412323,0.47893255949020386,0.10302566736936569,0.10231026262044907,0.1018029972910881,0.09995988011360168,0.1663239747285843,0.1916075497865677,0.13907472789287567,0.18150490522384644,4861,,,,,1.2539851665496826,8.570226669311523,5272.32470703125
10.0,974,,,0.24494433403015137,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,4879,0.8498666286468506,100.0,3.3366275147272972e-06,1.0000033378601074,,,
10.0,984,,,0.27728843688964844,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,4929,0.8849060535430908,99.25595092773438,0.014469039626419544,1.0145741701126099,,,
,992,99.72364044189453,0.00516245374456048,,,,,1.0410100221633911,0.48255664110183716,0.10318632423877716,0.10199342668056488,0.10194749385118484,0.09947507828474045,0.16721543669700623,0.19199655950069427,0.1398465633392334,0.18244914710521698,4961,,,,,1.1689691543579102,8.573457717895508,5289.38720703125
10.0,994,,,0.22765445709228516,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,4979,0.8503711223602295,99.74490356445312,0.003293204354122281,1.0032986402511597,,,
10.0,1004,,,0.21320033073425293,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,5029,0.8418359756469727,100.0,0.00032337207812815905,1.0003234148025513,,,
,1012,100.0,0.0001076724220183678,,,,,1.0410960912704468,0.4829128086566925,0.10289034992456436,0.10187944024801254,0.10176560282707214,0.09927079826593399,0.16744963824748993,0.1920262575149536,0.1400522142648697,0.18267588317394257,5061,,,,,1.190223217010498,8.495670318603516,4893.53564453125
10.0,1014,,,0.252061128616333,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,5079,0.8841464519500732,100.0,9.42141268751584e-05,1.0000941753387451,,,
10.0,1024,,,0.23766469955444336,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,5129,1.2656691074371338,100.0,6.266495620366186e-05,1.0000627040863037,,,
,1032,100.0,4.864513175562024e-05,,,,,1.0411076545715332,0.48308953642845154,0.10291671752929688,0.10188672691583633,0.10176889598369598,0.09929976612329483,0.16746358573436737,0.19206145405769348,0.1400606781244278,0.18269476294517517,5161,,,,,1.190223217010498,8.516514778137207,4996.60888671875
10.0,1034,,,0.26653552055358887,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,5179,0.8942241668701172,100.0,4.532515595201403e-05,1.0000452995300293,,,
10.0,1044,,,0.20952582359313965,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,5229,0.8399615287780762,100.0,3.3514494134578854e-05,1.0000334978103638,,,
,1052,100.0,2.6775580408866517e-05,,,,,1.041122555732727,0.4833662211894989,0.10294657200574875,0.10190559923648834,0.10177533328533173,0.09933722764253616,0.16748031973838806,0.19210846722126007,0.1400725394487381,0.18272025883197784,5261,,,,,1.1689691543579102,8.537819862365723,5104.20458984375
10.0,1054,,,0.23663902282714844,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,5279,0.8333494663238525,100.0,2.5115808966802433e-05,1.0000251531600952,,,
10.0,1064,,,0.2093191146850586,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,5329,0.8606173992156982,100.0,1.887130747491028e-05,1.000018835067749,,,
,1074,100.0,1.4350525816553272e-05,,,,,1.0411454439163208,0.48388543725013733,0.10301235318183899,0.101951003074646,0.10180974006652832,0.0994098037481308,0.1675100326538086,0.1921931654214859,0.14009161293506622,0.1827668845653534,5371,,,,,1.1264612674713135,8.569457054138184,5268.2685546875
10.0,1074,,,0.21529293060302734,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,5379,1.2018699645996094,100.0,1.4263820958149154e-05,1.000014305114746,,,
10.0,1084,,,0.218919038772583,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,5429,0.8246381282806396,100.0,1.0832574844243936e-05,1.0000108480453491,,,
10.0,1094,,,0.24161386489868164,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,5479,0.8497817516326904,100.0,8.313324542541523e-06,1.0000083446502686,,,
,1096,100.0,7.922738404886331e-06,,,,,1.0411779880523682,0.4847908616065979,0.10311534255743027,0.10202927142381668,0.10188028216362,0.0995211973786354,0.16756325960159302,0.1923329383134842,0.14012008905410767,0.18284782767295837,5481,,,,,1.1052072048187256,8.607537269592285,5472.75439453125
10.0,1104,,,0.23929595947265625,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,5529,0.8234765529632568,100.0,6.449360625992995e-06,1.0000064373016357,,,
10.0,1116,,,0.22254586219787598,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,5589,0.8367061614990234,100.0,4.83394705952378e-06,1.0000048875808716,,,
,1118,100.0,4.613259079633281e-06,,,,,1.0412322282791138,0.4863446354866028,0.10324890166521072,0.10217459499835968,0.10198213905096054,0.09971006959676743,0.16765587031841278,0.19256600737571716,0.1401694416999817,0.1829880326986313,5591,,,,,1.0626991987228394,8.658785820007324,5760.5361328125
10.0,1128,,,0.20938348770141602,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,5649,0.9132595062255859,100.0,3.666223619802622e-06,1.000003695487976,,,
,1140,100.0,2.806450538628269e-06,,,,,1.041317343711853,0.48897263407707214,0.10342023521661758,0.10239726305007935,0.10213220119476318,0.09998171031475067,0.16781319677829742,0.1929481476545334,0.14025871455669403,0.183236226439476,5701,,,,,1.1052072048187256,8.73282527923584,6203.22900390625
10.0,1140,,,0.23304104804992676,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,5709,1.2373747825622559,100.0,2.814673734974349e-06,1.0000028610229492,,,
10.0,1152,,,0.23734474182128906,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,5769,0.8486402034759521,100.0,2.1611178908642614e-06,1.000002145767212,,,
,1162,100.0,1.722055799291411e-06,,,,,1.041446328163147,0.49297305941581726,0.1036401018500328,0.10273437947034836,0.10234029591083527,0.10037589818239212,0.16807787120342255,0.1935376673936844,0.1404133290052414,0.1836559772491455,5811,,,,,1.1264612674713135,8.844247817993164,6934.38623046875
10.0,1164,,,0.21118402481079102,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,5829,0.8268945217132568,100.0,1.656508516134636e-06,1.0000016689300537,,,
10.0,1176,,,0.28108906745910645,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,5889,0.8869712352752686,100.0,1.2720448694381048e-06,1.000001311302185,,,
,1186,100.0,1.0034827937488444e-06,,,,,1.0416380167007446,0.4984072148799896,0.10392160713672638,0.10316988825798035,0.10262744873762131,0.1008833795785904,0.16850581765174866,0.1943923979997635,0.14070184528827667,0.18435584008693695,5931,,,,,1.1264612674713135,8.998104095458984,8087.73583984375
10.0,1188,,,0.19736504554748535,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,5949,0.8296537399291992,100.0,9.734524155646795e-07,1.0000009536743164,,,
10.0,1200,,,0.22804999351501465,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,6009,0.8447096347808838,100.0,7.518108873227902e-07,1.0000007152557373,,,
,1210,100.0,6.029516157468606e-07,,,,,1.0418407917022705,0.5036265850067139,0.10430356860160828,0.10360296070575714,0.10303710401058197,0.10139567404985428,0.1690509170293808,0.1952761709690094,0.14108788967132568,0.18521463871002197,6051,,,,,1.1264612674713135,9.15052604675293,9419.39453125
10.0,1212,,,0.20530343055725098,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,6069,0.804438591003418,100.0,5.891148475711816e-07,1.0000005960464478,,,
10.0,1224,,,0.2526721954345703,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,6129,0.8938288688659668,100.0,4.626072609426046e-07,1.0000004768371582,,,
,1234,100.0,3.7555727772087266e-07,,,,,1.0420204401016235,0.5077996850013733,0.10463642328977585,0.10400073230266571,0.10337010025978088,0.10187769681215286,0.16957983374595642,0.19601954519748688,0.141509011387825,0.18604514002799988,6171,,,,,1.0839532613754272,9.267364501953125,10586.8134765625
10.0,1236,,,0.2304375171661377,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,6189,0.835913896560669,100.0,3.743661807220633e-07,1.0000003576278687,,,
10.0,1248,,,0.24512195587158203,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,6249,0.7865450382232666,100.0,3.1035204983709264e-07,1.0000003576278687,,,
,1258,100.0,2.594017871615506e-07,,,,,1.0421603918075562,0.5109279751777649,0.10494136065244675,0.1043349951505661,0.10369335114955902,0.10226379334926605,0.1700175702571869,0.1965884268283844,0.14188776910305023,0.186741441488266,6291,,,,,1.2539851665496826,9.340882301330566,11394.45703125
10.0,1260,,,0.31531548500061035,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,6309,0.9711160659790039,100.0,2.564494252510485e-07,1.000000238418579,,,
10.0,1272,,,0.2367234230041504,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,6369,0.8518903255462646,100.0,2.192472123851985e-07,1.000000238418579,,,
,1284,100.0,1.8644189481165085e-07,,,,,1.0422693490982056,0.5134329795837402,0.10520365834236145,0.10464337468147278,0.10397283732891083,0.1026383563876152,0.17038753628730774,0.19704507291316986,0.14220544695854187,0.18733423948287964,6421,,,,,1.1477152109146118,9.389890670776367,11966.791015625
10.0,1284,,,0.31505441665649414,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,6429,1.5667564868927002,100.0,1.9076270518780802e-07,1.000000238418579,,,
10.0,1296,,,0.2124309539794922,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,6489,0.8891787528991699,100.0,1.686517236976215e-07,1.0000001192092896,,,
10.0,1308,,,0.37364625930786133,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,6549,1.6435320377349854,100.0,1.4912562562585663e-07,1.0000001192092896,,,
,1310,100.0,1.4348701427024935e-07,,,,,1.0423535108566284,0.5153557062149048,0.10540325939655304,0.10488835722208023,0.10417429357767105,0.1029386818408966,0.17067520320415497,0.19740092754364014,0.14246107637882233,0.18780672550201416,6551,,,,,1.1264612674713135,9.43675708770752,12540.9814453125
10.0,1322,,,0.2191181182861328,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,6619,0.7866461277008057,100.0,1.3271662169245246e-07,1.0000001192092896,,,
,1336,100.0,1.1597816040875841e-07,,,,,1.0424197912216187,0.5168740749359131,0.1055617481470108,0.10513722151517868,0.1043304055929184,0.10322373360395432,0.17090605199337006,0.19768120348453522,0.1426668018102646,0.18819062411785126,6681,,,,,1.1264612674713135,9.452820777893066,12744.0625
10.0,1336,,,0.25023818016052246,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,6689,1.2688450813293457,100.0,1.19335993531422e-07,1.0000001192092896,,,
10.0,1350,,,0.27503108978271484,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,6759,0.937767744064331,100.0,1.0819813667239941e-07,1.0000001192092896,,,
,1362,100.0,1.0021537377724599e-07,,,,,1.0424754619598389,0.5181350708007812,0.10569439083337784,0.10534186661243439,0.10446853935718536,0.10346962511539459,0.17110192775726318,0.1979154348373413,0.14284247159957886,0.18851643800735474,6811,,,,,0.9989373087882996,9.459506034851074,12829.5458984375
10.0,1364,,,0.2524397373199463,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,6829,0.9140422344207764,100.0,1.0079823198339e-07,1.0000001192092896,,,
10.0,1378,,,0.2865452766418457,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,6899,1.0189208984375,100.0,9.403189693557579e-08,1.0000001192092896,,,
,1390,100.0,8.606180301740096e-08,,,,,1.0425258874893188,0.5192809104919434,0.10580115765333176,0.10556600987911224,0.10458774864673615,0.10374625027179718,0.1712835282087326,0.19812645018100739,0.1430034339427948,0.18881630897521973,6951,,,,,1.1689691543579102,9.45980167388916,12833.3388671875
10.0,1392,,,0.23473334312438965,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,6969,1.0112497806549072,100.0,8.705013954113383e-08,1.0000001192092896,,,
10.0,1406,,,0.2734854221343994,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,7039,1.0087053775787354,100.0,8.280534302684828e-08,1.0000001192092896,,,
,1418,100.0,7.82817721756146e-08,,,,,1.0425703525543213,0.5202879905700684,0.1059199795126915,0.10578691214323044,0.10471182316541672,0.10400390625,0.17144496738910675,0.19831332564353943,0.14314672350883484,0.18908147513866425,7091,,,,,1.0839532613754272,9.452880859375,12744.828125
10.0,1420,,,0.5806710720062256,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,7109,1.8595824241638184,100.0,7.90673766459804e-08,1.0000001192092896,,,
10.0,1434,,,0.4417910575866699,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,7179,1.5538063049316406,100.0,7.465784790383623e-08,1.0000001192092896,,,
,1446,100.0,7.005825608530358e-08,,,,,1.0426106452941895,0.5211954712867737,0.10601320117712021,0.1059962809085846,0.10481619834899902,0.10426127165555954,0.17158888280391693,0.19848154485225677,0.14327657222747803,0.18931864202022552,7231,,,,,1.1477152109146118,9.442429542541504,12612.322265625
10.0,1448,,,0.47786736488342285,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,7249,1.6760990619659424,100.0,7.219966136062794e-08,1.0000001192092896,,,
10.0,1462,,,0.4170217514038086,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,7319,1.2881643772125244,100.0,7.026099524409801e-08,1.0000001192092896,,,
,1474,100.0,6.609221969711143e-08,,,,,1.0426462888717651,0.52202308177948,0.10610732436180115,0.10621359944343567,0.1049194186925888,0.10450142621994019,0.17172369360923767,0.19863246381282806,0.1433931142091751,0.18953683972358704,7371,,,,,1.1477152109146118,9.426027297973633,12407.138671875
10.0,1476,,,0.28596067428588867,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,7389,1.1020488739013672,100.0,6.768877369722759e-08,1.0000001192092896,,,
10.0,1490,,,0.2801830768585205,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,7459,1.030564308166504,100.0,6.556003029345447e-08,1.0000001192092896,,,
,1504,100.0,6.187275403135573e-08,,,,,1.0426831245422363,0.5228585600852966,0.10619699209928513,0.10641278326511383,0.10502412915229797,0.10475178807973862,0.17185990512371063,0.1987844854593277,0.1435128003358841,0.18975527584552765,7521,,,,,1.1477152109146118,9.408447265625,12190.9267578125
10.0,1504,,,0.470416784286499,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,7529,2.6214239597320557,100.0,6.384944128967618e-08,1.0000001192092896,,,
10.0,1520,,,0.35158634185791016,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,7609,1.2089426517486572,100.0,6.381142725331301e-08,1.0000001192092896,,,
,1534,100.0,6.141659980585246e-08,,,,,1.0427181720733643,0.5236573815345764,0.10628250986337662,0.10662418603897095,0.10512088984251022,0.10499990731477737,0.1719883680343628,0.1989288330078125,0.14362698793411255,0.18996068835258484,7671,,,,,1.2327311038970947,9.386839866638184,11930.337890625
10.0,1536,,,0.2876756191253662,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,7689,1.0153014659881592,100.0,6.232891536228635e-08,1.0000001192092896,,,
10.0,1552,,,0.39231157302856445,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,,7769,1.5130069255828857,100.0,6.037757316335046e-08,1.0000001192092896,,,
